ncode,general_firstup,title,story,keyword,userid,writer,biggenre,genre,novel_type,end,isstop,isr15,isbl,isgl,iszankoku,istensei,istenni,pc_or_k,fav_novel_cnt_bin
N0542BH,2012-07-10 16:09:30,うさんくさい宇宙戦艦SFモノ。,"私室で俺は手紙を書いていた。出すつもりもないし出しても宛先が存在しない。出したい相手は遥か彼方。何時かは会えるが何時になるやら。迷子の迷子の宇宙戦艦、あなたのお家はどこですか。

軽いノリで連載開始。リハビリも兼ねてるので適当更新。気楽に読んじゃってくださいな。

",スペースオペラ 宇宙戦艦（無敵） 技術格差 SF AI 溢れるうさんくささ チート,53721,maisen,4,402,1,0,0,0,0,0,0,0,0,2,4
N3716BH,2012-07-20 14:30:38,Hunter and Smith Online,"Hunter and Smith Online.　それはプレイヤーが狩人兼職人となり、魔物を倒して手に入れた素材で自分だけの装備を作り上げるVRMMOだった。
しかし、サービス開始初日にログアウト不能という事態に陥ってしまう。そしてその中で主人公はイロモノと呼ばれるような戦い方をしていた。",R15 残酷な描写あり VRMMO ログアウト不可 非デスゲーム 狩人 職人 モンスター スキル制,224211,栗木下,4,401,1,0,0,1,0,0,1,0,0,2,4
N3687BI,2012-08-21 22:26:58,貴族になったが、未来がヤバかった,"転生して貴族になったから、ヒャッハーしようと思ったら、未来は暗かった。
亡命しようと思ったが、家族はテコでも祖国から離れない。
仕方がないので何とか未来を明るいものにしつつ、色々と楽しもう――そんなお話。


オコトワリ

実在の人物・団体・国家とは一切関係ありません。
オリジナルなものや史実を離れた展開がわんさか出てくる予定です。
読んだ後に不快になったと言われても、対処のしようがないのでご了承を。",R15 残酷な描写あり オリジナル戦記 IF戦記 転生 歴史 ドイツ オリジナル展開,143555,やがみ,3,303,1,0,0,1,0,0,1,0,0,2,4
N4660BI,2012-08-25 08:55:00,Babel,"★　電撃の新文芸より全4巻発売中
大学1年生の水瀬　雫（ミナセ　シズク）は大学からの帰り道、ある日おかしな穴に遭う。
穴に吸い込まれ放り出された先は、見たこともない異世界だった。
魔法が当たり前の世界に困惑と共に降り立った彼女は、帰る方法を探す為旅に出る。
隠された大陸の真実。言語と変革にまつわる物語。
歴史に残らぬ少女と魔法士の旅路が、今始まる。 ※自サイト転載。《memoriae 1960～1961年》

",残酷な描写あり 異世界転移 ファンタジー 異世界トリップ 言語 魔法 勉強多め 本編非恋愛 謎解き 本編完結済,141617,古宮九時/藤村由紀,2,201,1,0,0,0,0,0,1,0,1,2,4
N6182BJ,2012-10-05 17:05:19,Maid Butler Online,"　異世界から帰還したスタッフが制作した”Maid Butler Online”は、政府公認の話題作。多様な種族から侍女or執事を選び、一緒に仮想世界を冒険できることが特徴だ。それに入れ込んだ僕の兄貴は、出所不明の大金を両親の口座に振り込むと同時に会社を辞めてニートになってしまう。
　高校二年生の夏休み、僕と妹は兄貴に説教をするためゲームにログインし――鞭を片手にメイドさんと経験値を稼ぐ日々が始まりました。僕のメイドさん、少し透けてる幽霊少女です。",R15 残酷な描写あり ラブコメ VRMMO ほのぼの メイド 変態 鞭使い 成長 鬼畜 恋愛,241782,秋水舞依,4,401,1,0,0,1,0,0,1,0,0,2,4
N0089BK,2012-10-19 17:35:44,異世界迷宮の最深部を目指そう,"「異世界に迷い込んだ少年は見覚えのない暗い回廊で目を覚まし、魔物にも人間にも殺されかける。その後、彼は元の世界に帰還する為、迷宮の『最深部』を目指すことになる。世界に優遇された全てを利用し、才能ある仲間たちと共に、少年は『最深部』に向かって進み続ける。――そして、迷宮にて待つ『理を盗むもの』たちの『試練』を乗り越えたとき、『貴方』が理無き世界の真実に辿りつく」
※ここがメインの頁です。これを読み進めれば、メインストーリーが追いかけられます。",R15 残酷な描写あり 異世界転移 異世界迷い込み ダンジョン 恋愛 欠損 魔王 奴隷 ヤンデレ 成長 シリアス 男主人公 西洋 ハーレム チート ハッピーエンド,281336,割内＠タリサ,2,201,1,0,0,1,0,0,1,0,1,2,4
N0634BK,2012-10-21 11:27:40,Zwei Rondo,VRMMOゲーム『ナインスオンライン』をプレイする高校生・柳楽（なぎら）和人（かずと）は、ある日ゲーム内でクラスメイトの望月（もちづき）莉世（りせ）と出会った。初心者の莉世を疎ましく思っていた和人だったが、徐々にその明るさに感化されていく。一方、ゲーム内ではある事件が進行していた。仲間達の助けを借りながら事件の真相を追う2人は、その先で一つの真実を知ることになる。■2013.10.27・完結,VRMMO ログアウト可能 非デスゲーム 日常パート有り PvP 高校生 恋愛 ストーリー重視,162104,グゴム,4,401,1,0,0,0,0,0,0,0,0,2,4
N3472BK,2012-10-31 14:08:53,おんらいん　こみゅにけーしょん,"不良に虐待されていた子猫を助けようとした彼は、逃げる途中で階段から突き落とされて瀕死の重傷を負ってしまう。
激痛の中、死を覚悟して意識を手放した彼が目を覚ました時、その身体は幼い女の子へと変貌していた。
自らの異変を家族や友人にひた隠しにしながら、現実で部屋から出ない言い訳を考えた彼は、
サービスが開始されたばかりという仮想現実を舞台にした完全体感型ネットゲームに逃げ道を求めた……。

これは女の子になってしまった心に傷を持つ男の子と、彼を取り巻く愉快で優しい人々の物語。

※※※　

語尾に★マークのついた話には挿絵が掲載されています。

※本編完結済み。現在番外編(一話完結)を不定期掲載中。",R15 残酷な描写あり ラブコメ 近未来 VRMMO 幼女 TSF 性転換 ややシリアス ほのぼの ロリ 恋愛 TSFL TS,249085,とりまる,4,401,1,0,0,1,0,0,1,0,0,2,4
N7126BK,2012-11-12 22:40:41,クリフエッジシリーズ第一部：「士官候補生コリングウッド」,"（お知らせ）
本作品は旧版です。現在改訂版を投稿しておりますので、そちらをお読みいただく方が読みやすいと思います。
■■■
人類が宇宙に進出して約五千年。
三度の大動乱を経て、人類世界は統一政体を失い、銀河に点在するだけの存在となった。
地球より数千光年離れたペルセウス腕を舞台に、後に”クリフエッジ（崖っぷち）”と呼ばれるクリフォード・カスバート・コリングウッドの士官候補生時代の物語。
アルビオン王国軍士官候補生クリフォード・カスバート・コリングウッドは哨戒任務を主とするスループ艦、ブルーベル３４号に配属された。
士官学校時代とは異なる生活に悩みながらも、士官となるべく努力する。
そんな中、ブルーベルにトリビューン星系で行方不明になった商船の捜索任務が与えられた。
当初、ただの遭難だと思われていたが、トリビューン星系には宿敵ゾンファ共和国の影があった。
敵の強力な通商破壊艦に対し、戦闘艦としては最小であるスループ艦が挑む。
そして、陸兵でもないブルーベルの乗組員が敵基地への潜入作戦を強行する。
若きクリフォードは初めての実戦を経験し、成長していく……。
■■■
登場人物
・クリフォード・カスバート・コリングウッド：士官候補生、１９歳
・エルマー・マイヤーズ：スループ艦ブルーベル３４艦長、少佐、２８歳
・アナベラ・グレシャム：同副長、大尉、２６歳
・ブランドン・デンゼル：同航法長、大尉、２７歳
・オルガ・ロートン：同戦術士、大尉、２８歳
・フィラーナ・クイン：同情報士、中尉、２４歳
・デリック・トンプソン：同機関長、機関大尉、３９歳
・バーナード・ホプキンス：同軍医、軍医大尉、３５歳
・ナディア・ニコール：同士官　中尉、２３歳
・サミュエル・ラングフォード：同先任士官候補生、２０歳
・トーマス・ダンパー：同先任機関士、兵曹長、３５歳
・アメリア・アンヴィル：同操舵長、兵曹長、３５歳
・テッド・パーマー：同掌砲手　二等兵曹、３１歳
・ヘーゼル・ジェンキンズ：同掌砲手　三等兵曹、２６歳
・ワン・リー：ゾンファ共和国軍　武装商船Ｐ－３３１船長
・グァン・フェン：同一等航法士
・カオ・ルーリン：ゾンファ共和国軍准将、私掠船用拠点クーロンベースの司令
■■■
第１回ＨＪネット小説大賞１次通過！
第２回モーニングスター大賞　１次社長賞受賞しました！",R15 残酷な描写あり スペースオペラ ミリタリーＳＦ ヒロインなし 士官候補生 スループ艦 シリアス 男主人公 未来 ネット小説大賞九感想,284675,愛山　雄町,4,402,1,0,0,1,0,0,1,0,0,2,4
N8384BK,2012-11-17 18:02:39,関ヶ原で待ってるわ～わたしを裏切ったら許さないんだから！,"　俺こと「島大介（しまだいすけ）」は、どこにでもいる大学生だが、ネットSLG「戦国ばとる２」上では「島左近（しまさこん）」を演じて、伝説の名軍師として有名であった。そんな俺の元にゲーム上で「石田三成（いしだみつなり）」を演じている美少女「石田美鳴（いしだみなり）」が仲間にならないか？と誘ってきた。報酬は「彼女を1日自由にしていい」彼女はキャンペーンモード「関ヶ原の戦い」に参戦するつもりで、味方を集めていたのだ。どうやら、彼女には何やらこのゲームで勝たないといけない理由があるらしい。俺はこのSLG素人の石田美鳴をサポートして、多くの武将（ほぼ女の子）を結集して強大な敵（徳川家康）挑むことになるのだが。
（第１回ラノベ作家になろう　佳作受賞作品　書籍化予定）
この作品はWEB版となります。",ラブコメ SLG ネットゲーム 美少女 姫武将 ハーレム ツンデレ 歴女 バトル 石田三成 戦国時代 戦記 ヤンデレ アイドル 姫,31942,九重七六八,4,401,1,0,0,0,0,0,0,0,0,2,4
N1734BL,2012-11-29 18:26:59,Infinite Abilities Online ,"　ほとんど何でも出来るイケメン主人公、龍ヶ崎燈也《りゅうがさきとうや》。燈也は姉妹に誘われてVRMMO に挑戦する。

　しかしそこは開始早々デスゲームと化してしまう。

　脱出するにはクリアするしかない。


　※主人公最強系です。苦手な方はご遠慮下さい。",R15 残酷な描写あり VRMMO　 デスゲーム 主人公最強系 ブラコン ハーレム？ ログアウト不可 説明多し,233351,星長晶人,4,401,1,0,0,1,0,0,1,0,0,2,4
N1766BM,2013-01-04 20:27:25,とあるゲームテスターの嘆き,"とあるバーチャルゲームのテストを依頼された主人公。
前作で作成したキャラクターデータを引き継いでテストを開始した彼だが予期せぬ事態が発生し、ゲーム世界から戻れなくなってしまう。
そして本来なら法に触れるであろうこのゲームの真意を探っていくことになる。

時代は近未来、高度な感覚同調プログラムを備えたバーチャルゲームに取り残された主人公の物語。
現実としか思えないファンタジー世界で右往左往、なんとか生き抜こうと足掻いていきます。
剣と魔法の世界、そして不条理がまかり通る世界。生き残るのも大変なようです。※異能者達の抗戦　http://ncode.syosetu.com/n0580bq/　にてシェアワールド執筆中です。",R15 残酷な描写あり VRMMO ファンタジー ゲーム 剣と魔法 超能力 ハーレム でも主人公おあずけ SF,298424,ロッド,4,401,1,0,0,1,0,0,1,0,0,2,4
N3368BM,2013-01-10 06:38:28,ルルシィ・ズ・ウェブログ,これは『ネットゲーム大好きの元廃人が書いた日記』という体で、VRMMO世界に閉じ込められた主人公ルルシィールさんが、生活に冒険にバトルに恋（？）にコメディと、一生懸命がんばる物語です。,VRMMO トリップ 女主人公 一人称 ハイテンション コメディ MMOあるある MMO豆知識 恋愛 成長 ヒロイズム ネット小説大賞五,178437,みかみ　てれん,4,401,1,0,0,0,0,0,0,0,0,2,4
N3872BM,2013-01-12 11:49:07,プロシア参謀本部～モルトケの功罪,"拙作「ミリオタでなくても軍事がわかる講座」で書いていた「プロシア参謀本部」を分離して移しました。
　１８００年に生まれた一軍人の生涯を背景に、その時代と功績、そして後の世に与えた影響を書いて行きます。
　仮想（Iｆ）戦記やファンタジー戦記多数の中、本物の戦記で頑張ってみます。
　「◯靴のバル◯ァー」で１９世紀後半の軍事に興味を待った方、どうぞいらっしゃいｗ",史実 戦争 軍隊 戦史 ドイツ 近代,20522,小田中　慎,99,9999,1,0,0,0,0,0,0,0,0,2,4
N9204BM,2013-01-29 20:54:10,Next Eden,"とある理由により、VRゲーム世界に耽溺する15歳の少女、静夜。国の政策により12歳から18歳までの少年少女に貸与された最新型VRマシン「NEXT EDEN」により辿り着いたのは現実と比べても全く遜色ないVR世界…のはずだった。だがそこは、その世界の「創造神」たる神とその世界の所有権を求める国家との、「世界そのもの」を賭けた、VRではない「現実」のゲームだった。その世界に送り込まれた少年少女の数、10万7千人。高いVR適正の持ち主であった静夜は、その恵まれた能力とVR経験を生かして、自らの世界へ帰還すべく、その世界「NEXT EDEN」にて旅に出ることを決意する…。

※2014.12.29、お陰様を持ちまして無事完結することが出来ました。ありがとうございます。

良ければ、各ページの下にあります勝手にランキングのリンクを踏んで頂けたり、他作品も見ていただけたりすると非常に嬉しいです。よろしくお願いいたします(*^ω^*)",R15 残酷な描写あり 異世界転移 VRMMO ファンタジー 主人公最強 何これチート？ ご都合主義 異世界 魔法 妹萌え 無双 ヒロイン最強,305657,葉月風都,4,401,1,0,0,1,0,0,1,0,1,2,4
N1612BN,2013-02-05 23:19:44,Dive in the world ,"　最新のＶＲＭＭＯＲＰＧ、Dive in the world 。

　ランダム職業制のこのゲームで、主人公は最強の難職を当てる。

　個性的で最強な仲間達を集めつつ、ゲームの攻略に挑む。

　※多分、主人公最強系、ハーレムになると思います。

　あと、残酷な描写がありますので、やりすぎだと思った場合は言ってください。編集しますので。

　※難職では無理があり、途中からチートに変わっていきます。チートだと思って読んでください。",R15 残酷な描写あり ＶＲＭＭＯＲＰＧ 主人公最強系 ハーレム？ ログアウト不可 非デスゲーム ドＳ ゾンビ 悪魔 難職→チート,233351,星長晶人,4,401,1,0,0,1,0,0,1,0,0,2,4
N0506BO,2013-03-05 22:18:07,朝起きたら女にされたんで、神をパシリにしています。,"高校に受かって、卒業式も終えて、今は入学式までの休みをダラダラと過ごしていた俺、新条　楓（こんな名前でも男だから！）の下にある朝、天使が押しかけてきて……俺に女にならないか、と言った。
……嫌だよ！

だけど、色々な事情もあり、仕方なく（仕方なくね！ ここ重要だから！）了承した俺は天使に銀髪碧眼の美少女に変化させられた。しかし、問題は山積み。

ブラコン気味の変態な兄貴に。
百合思考の姉貴。
お兄ちゃんっ子の妹。
何かと少女趣味な服を着せたがるお袋。

……え、なにこれ色々と無理ゲーなんですが。

天使は色々協力してくれるらしいが、大変そうだぞ……



「ＴＳドタバタモノ」を目指して書いています！　恋愛もある……かも？　重い雰囲気はほとんどないので、気軽に読んでもらえると思います！",スクールラブ 日常 青春 ラブコメ TSもの 男から女へ 神様 性転換 学園 恋愛（？）,263534,イガイガ栗（爆死神）,3,307,1,0,0,0,0,0,0,0,0,2,4
N2370BO,2013-03-12 02:18:53,機械仕掛けの聖剣使い,剣と魔法のファンタジー世界・アースフィアに召喚されてしまった大学生の三好明彦。かわいいお姫様から勇者として聖剣を抜き魔王を討伐してほしいとお願いされたので、聖剣の力をあてにして安請け合いした。ところが、この聖剣がいわゆる普通の聖剣ではなくて……？　※講談社レジェンドノベルス様よりタイトル変えて書籍化しました。詳しくは活動報告にて。,R15 残酷な描写あり 異世界転移 異能力バトル ファンタジー SF 魔王 ハーレム ロリコン 機動兵器 宇宙戦艦 ロボット アンドロイド 多少の鬱展開あり きのこたけのこ戦争 シリアス チート,299775,epina,4,402,1,0,0,1,0,0,1,0,1,2,4
N7906BP,2013-04-28 22:03:51,沢見原学園の乙女でない狂犬,好きなゲームをすることが安息の時間、と心から思っている私が、どういうことか仮想世界のゲームモニターに選ばれた！　クリア条件は「攻略対象の男子生徒五人の好感度パラメーターを上げること」って、つまりは乙女ゲーですか。まったく知らないジャンルです。ということで、私は私らしくクリアを目指して、報酬をゲットします。―――― 腕力全振りでな。,R15 残酷な描写あり 乙女ゲーム 攻撃は最大の防御,141617,古宮九時/藤村由紀,4,401,1,0,0,1,0,0,1,0,0,2,4
N9696BP,2013-05-04 14:20:58,宰相閣下の犬,鬼子と名高いリシルファーノはその行動も異端であり、常に話題の中心に居た。リシルファーノが異端であっても生きて来られたのは、偏に天才的な頭脳とそれを行使するだけの決断力、そして望んだ環境に恵まれたからに他ならない。リシルファーノは己の思うまま自由に、命尽きるまで仕事のみに精を出す、筈であった。その日、真っ赤な髪をした若き新兵を目にするまでは。——顔面凶器言の葉鈍器の天才宰相閣下（アラフォー）と真っ赤な血統書付き大型犬（ぴちぴち）の、仕組まれた縁談のお話。,年の差 異世界 コメディ 溺愛 年下攻め 体格差 結婚,187227,安芸ひさの,1,101,1,0,0,0,0,0,0,0,0,2,4
N9789BQ,2013-06-04 20:42:06,異世界から帰ったら江戸なのである,"　異世界で長年過ごしてようやく日本に戻ってきたと思ったら江戸時代だった主人公、見た目は少年中身は老人の九郎。
　蕎麦屋で居候をしながら江戸の日常にギャップを感じつつ飯を食べ美味いと楽しんだり、酒を飲んで遊び歩き妙な友人を作ったり、時には悪党と喧嘩をして岡っ引きから逃げたりと小さくて賑やかな世界、江戸での九郎を取り巻く時代小説風日常コメディ。

　※フィクション江戸世界ですので実際の江戸の描写、年代、事件、歴史人物の生没年等に若干違いや拡大解釈があります。
　※2014年11月29日、エンターブレインから書籍化。12月5日、壱巻重版決定。3月30日、壱巻電子書籍化。
　　2015年5月30日、書籍弐巻発売。
     2015年12月26日、書籍参巻発売。",R15 残酷な描写あり 異世界転移 江戸 コメディー 歴史 食事 ファンタジー,340744,左高例,3,303,1,0,0,1,0,0,1,0,1,2,4
N5670BR,2013-06-24 01:03:23,Angel In Online,Angel In Online　通称AI‐On〈アイオン〉。世界で5番目に発売されたVRMMOだ。大神大河はVR機の読み取りエラーにより少女のアバターでプレイすることになる。しかもあるスキルによって魔法少女の姿でだ。そんな姿にもめげずチートスキルを駆使してシステム外スキルで独自のプレイをしていくのだが、ソロでボスの一人である王を倒してしまう。しかしそれはデスゲームの始まりだった・・・※ありがちなVRMMO物です。ご都合主義も含まれますが温かい目で読んでいただけると嬉しいです。,R15 残酷な描写あり VRMMO デスゲーム スキル TS 魔法少女 二刀流 チート 掲示板 ソードダンス アルファベット 巫女 妖刀村正,235798,一狼,4,401,1,0,0,1,0,0,1,0,0,2,4
N7033BR,2013-06-29 00:58:08,異世界の名探偵（旧題:ファンタジーにおける名探偵の必要性）,"ミステリマニアである冴えない探偵は死んだ。しかし、その記憶を持ったまま、剣と魔法、そしてモンスターとダンジョン、王道のファンタジーの世界に平民ヴァンとして転生する。ヴァンはずば抜けた魔術の才能、そして前の世界からの知識や感覚で、平民でありながら成り上がっていく。だが、そのヴァンの前で、不可解な殺人事件が起きる。果たして、ヴァンはミステリの知識を活かして事件を解決できるのか。ファンタジーミステリ。

新シーズン最終話。閉鎖された空間で起きた殺人事件。問題は、その被害者が不老不死の超越者であるドラゴンイーターであること、そして全てを予言する『予言機』がありながら、その殺人が予言されていなかったことだった。果たして、何故予言されなかった殺人で超越者は殺されたのか。

※完結しました。活動報告の方にあとがき的なものをアップしています。

※レジェンドノベルス様より書籍化されております。『異世界の名探偵１～２』よろしくお願いいたします。
　またコミックヴァルキリー様よりコミカライズされております。よろしくお願いいたします。",R15 残酷な描写あり 異世界転生 ミステリー 探偵小説 ファンタジー 剣と魔法 主人公最強 現代知識 推理 殺人事件 おしごともの 探偵 知識チート 読者への挑戦 成り上がり,254109,片里鴎(カタザト),3,304,1,0,0,1,0,0,1,1,0,2,4
N0553BS,2013-07-10 07:47:58,VRMMOをカネの力で無双する,　ツワブキコンツェルンの御曹司、石蕗一朗は、すごいお金持ちである。,VRMMO 主人公最強 チート,346822,鰤／牙,4,401,1,0,0,0,0,0,0,0,0,2,4
N2391BS,2013-07-15 20:53:28,回避特化のメイン盾,"友人と共に新作のVRMMOをやる事になった。軽くても痛覚を感じるらしいので回避特化にして操作を慣れるまで試しプレイしようとしていた主人公。
だが、入ったらログアウト不可でキャラを作り直せない状況になってしまう。
非デスゲームのログアウト出来ない状況で回避特化の盾役は何を成すのか。
攻略そっちのけで仲間達と全力で楽しむお話。イチャイチャもあるよ！
※完結しました。応援ありがとうございました。",R15 VRMMO ファンタジー 非デスゲーム ログアウト不可,310144,Bさん,4,401,1,0,0,1,0,0,0,0,0,2,4
